1.灵山大照壁 → 五明桥：
120.10154,31.423967
120.10142,31.423924
120.101362,31.423919
120.101236,31.423947
120.101083,31.424031
120.101083,31.424031
120.100817,31.423807
120.100506,31.424289
120.100387,31.424515
120.100261,31.424487
120.100007,31.424467
120.099917,31.424504
九龙灌浴：120.099986,31.424601
15.  祥符禅寺 → 无尽意斋 ：
祥符禅寺 ：120.098012,31.427946
120.098031,31.427956
120.097809,31.42831
120.097574,31.428589
120.097503,31.428703
120.097421,31.428667
120.097214,31.428972
无尽意斋 ：120.096983,31.428766
16.  灵山大佛 → 佛教知识长廊 ：
灵山大佛 ：120.096478,31.430196
佛教知识长廊 ：120.096393,31.430366
17.  佛教知识长廊 → 无尽意斋 ：
佛教知识长廊 ：120.096393,31.430366
120.096156,31.430265
120.0963,31.430072
120.096388,31.429941
120.096253,31.429882
120.096309,31.429751
120.096337,31.429735
120.09639,31.429737
120.096678,31.429833
120.097215,31.428969
120.096952,31.428816
无尽意斋 ：120.096983,31.428766
18.  灵山大照壁 → 灵山大佛 ：
灵山大照壁：
120.096497,31.430165
120.102692,31.421492
120.102538,31.421764
120.102485,31.421812
120.102443,31.421806
120.102265,31.421722
120.102269,31.421727
120.102228,31.421705
120.102068,31.421947
120.10189,31.422205
120.101738,31.422416
120.101542,31.422682
120.101455,31.42281
120.101196,31.423209
120.101196,31.423209
120.100506,31.424289
120.100386,31.424515
120.100261,31.424489
120.100007,31.424467
120.09992,31.424504
120.09992,31.424504
120.099634,31.424632
120.099543,31.424973
120.099336,31.42506
120.099368,31.42515
120.099469,31.425256
120.099636,31.42537
120.099489,31.425521
120.099489,31.425521
120.09921,31.425824
120.099388,31.425922
120.099261,31.426144
120.099281,31.426158
120.099281,31.426158
120.099338,31.426191
120.09931,31.426247
120.099251,31.426306
120.099216,31.426308
120.099152,31.426285
120.098594,31.427066
120.098594,31.427066
120.098507,31.427185
120.09847,31.427254
120.098031,31.427956
120.098031,31.427956
120.09781,31.428308
120.09757,31.428587
120.097501,31.428698
120.097424,31.428669
120.097215,31.428969
120.096678,31.429833
120.09639,31.429737
120.096337,31.429735
120.096309,31.429751
120.096253,31.429882
120.096388,31.429941
120.0963,31.430072
120.096497,31.430165
灵山大佛 ：120.096478,31.430196
19.  五智门 → 祥符禅寺 ：
五智门：120.101292,31.423053
120.101196,31.423209
120.101196,31.423209
120.100506,31.424289
120.100386,31.424515
120.100261,31.424489
120.100007,31.424467
120.09992,31.424504
120.09992,31.424504
120.099634,31.424632
120.099543,31.424973
120.099336,31.42506
120.099368,31.42515
120.099469,31.425256
120.099636,31.42537
120.099489,31.425521
120.099489,31.425521
120.09921,31.425824
120.099388,31.425922
120.099261,31.426144
120.099281,31.426158
120.099281,31.426158
120.099338,31.426191
120.09931,31.426247
120.099251,31.426306
120.099216,31.426308
120.099152,31.426285
120.098594,31.427066
120.098594,31.427066
120.098507,31.427185
120.09847,31.427254
120.098031,31.427956
祥符禅寺 ：120.098012,31.427946
20.  佛足坛 → 九龙灌浴 ：
佛足坛：120.101495,31.422729
120.101455,31.42281
120.101196,31.423209
120.101196,31.423209
120.100506,31.424289
120.100386,31.424515
120.100261,31.424489
120.100007,31.424467
120.09992,31.424504
九龙灌浴：120.099986,31.424601
21.  九龙灌浴 → 百子戏弥勒 ：
九龙灌浴：120.099986,31.424601
120.09992,31.424504
120.099634,31.424632
120.099543,31.424973
120.099336,31.42506
120.099368,31.42515
120.099469,31.425256
120.099636,31.42537
120.099489,31.425521
120.099489,31.425521
120.09921,31.425824
120.099388,31.425922
120.099261,31.426144
120.099281,31.426158
120.099281,31.426158
120.099338,31.426191
120.09931,31.426247
120.099251,31.426306
120.099216,31.426308
120.099152,31.426285
120.098594,31.427066
百子戏弥勒 ：120.098845,31.42719
22.  佛足坛 → 祥符禅寺 ：
佛足坛：120.101495,31.422729
120.101455,31.42281
120.101196,31.423209
120.101196,31.423209
120.100506,31.424289
120.100386,31.424515
120.100261,31.424489
120.100007,31.424467
120.09992,31.424504
120.09992,31.424504
120.099634,31.424632
120.099543,31.424973
120.099336,31.42506
120.099368,31.42515
120.099469,31.425256
120.099636,31.42537
120.099489,31.425521
120.099489,31.425521
120.09921,31.425824
120.099388,31.425922
120.099261,31.426144
120.099281,31.426158
120.099281,31.426158
120.099338,31.426191
120.09931,31.426247
120.099251,31.426306
120.099216,31.426308
120.099152,31.426285
120.098594,31.427066
120.098594,31.427066
120.098507,31.427185
120.09847,31.427254
120.098031,31.427956
祥符禅寺 ：120.098012,31.427946












